#KO	geneTPM	geneNAME
K00219	288.545	fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K02860	388.314	rimM; 16S rRNA processing protein RimM
K01081	1007.22	E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K01082	87.35	cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K15482	62.9251	sidC; effector protein SidC
K02863	483.944	RP-L1, MRPL1, rplA; large subunit ribosomal protein L1
K02864	405.702	RP-L10, MRPL10, rplJ; large subunit ribosomal protein L10
K02867	401.976	RP-L11, MRPL11, rplK; large subunit ribosomal protein L11
K01087	64.1671	otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K01089	95.2157	hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K14161	37.6723	imuB; protein ImuB
K14162	305.104	dnaE2; error-prone DNA polymerase [EC:2.7.7.7]
K01546	384.174	kdpA; potassium-transporting ATPase potassium-binding subunit
K14166	209.06	ycnJ; copper transport protein
K01547	398.664	kdpB; potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
K01548	312.142	kdpC; potassium-transporting ATPase KdpC subunit
K19826	37.2583	nctB, 6-hlno; (S)-6-hydroxynicotine oxidase [EC:1.5.3.5]
K00220	85.2801	tyrC; cyclohexadieny/prephenate dehydrogenase [EC:1.3.1.43 1.3.1.12]
K00221	55.4735	E4.99.1.2; alkylmercury lyase [EC:4.99.1.2]
K14623	15.7313	dinD; DNA-damage-inducible protein D
K14626	22.355	actVIA; actinorhodin biosynthesis protein ActVIA
K04101	12.4194	ligB; protocatechuate 4,5-dioxygenase, beta chain [EC:1.13.11.8]
K00226	712.048	pyrD; dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]
K00228	21.113	CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K22025	24.0109	denD; D-erythronate 2-dehydrogenase [EC:1.1.1.410]
K01090	189.189	E3.1.3.16; protein phosphatase [EC:3.1.3.16]
K02871	375.067	RP-L13, MRPL13, rplM; large subunit ribosomal protein L13
K01091	719.085	gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K01092	963.748	E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K02874	311.728	RP-L14, MRPL14, rplN; large subunit ribosomal protein L14
K01095	9.52157	pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K02876	348.986	RP-L15, MRPL15, rplO; large subunit ribosomal protein L15
K02878	306.346	RP-L16, MRPL16, rplP; large subunit ribosomal protein L16
K02879	395.352	RP-L17, MRPL17, rplQ; large subunit ribosomal protein L17
K14170	49.2638	pheA; chorismate mutase / prephenate dehydratase [EC:5.4.99.5 4.2.1.51]
K01551	154.415	arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K01555	91.0759	FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K01556	31.8765	KYNU, kynU; kynureninase [EC:3.7.1.3]
K10742	92.3178	DNA2; DNA replication ATP-dependent helicase/nuclease Dna2 [EC:5.6.2.3 3.1.-.-]
K10747	78.6564	LIG1; DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]
K00230	14.4893	hemG; menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]
K00231	449.997	PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K00232	99.3555	E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase [EC:1.3.3.6]
K00239	737.714	sdhA, frdA; succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
K02881	266.19	RP-L18, MRPL18, rplR; large subunit ribosomal protein L18
K02884	466.557	RP-L19, MRPL19, rplS; large subunit ribosomal protein L19
K02886	430.954	RP-L2, MRPL2, rplB; large subunit ribosomal protein L2
K02887	422.675	RP-L20, MRPL20, rplT; large subunit ribosomal protein L20
K02888	321.663	RP-L21, MRPL21, rplU; large subunit ribosomal protein L21
K01560	319.179	E3.8.1.2; 2-haloacid dehalogenase [EC:3.8.1.2]
K14187	14.9033	tyrA; chorismate mutase / prephenate dehydrogenase [EC:5.4.99.5 1.3.1.12]
K14188	200.781	dltC; D-alanine--poly(phosphoribitol) ligase subunit 2 [EC:6.1.1.13]
K00240	364.303	sdhB, frdB; succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
K00241	352.712	sdhC, frdC; succinate dehydrogenase cytochrome b subunit
K00242	47.1938	sdhD, frdD; succinate dehydrogenase membrane anchor subunit
K00243	420.191	K00243; uncharacterized protein
K00244	147.377	frdA; succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
K14645	51.7476	K14645; serine protease [EC:3.4.21.-]
K14647	559.702	vpr; minor extracellular serine protease Vpr [EC:3.4.21.-]
K00248	170.974	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K00249	888.404	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K22043	181.324	czrA; ArsR family transcriptional regulator, zinc-responsive transcriptional repressor
K22044	684.725	ybiO; moderate conductance mechanosensitive channel
K02890	263.706	RP-L22, MRPL22, rplV; large subunit ribosomal protein L22
K02892	180.082	RP-L23, MRPL23, rplW; large subunit ribosomal protein L23
K02895	262.878	RP-L24, MRPL24, rplX; large subunit ribosomal protein L24
K02897	323.733	RP-L25, rplY; large subunit ribosomal protein L25
K02899	269.088	RP-L27, MRPL27, rpmA; large subunit ribosomal protein L27
K00700	359.336	GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K00703	221.066	glgA; starch synthase [EC:2.4.1.21]
K00705	468.627	malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K17209	70.3768	iatP; inositol transport system permease protein
K01571	185.878	oadA; oxaloacetate decarboxylase (Na+ extruding) subunit alpha [EC:7.2.4.2]
K14192	1108.23	clfB; clumping factor B
K14193	154.415	isdA; iron-regulated surface determinant protein A
K01573	16.1453	oadG; oxaloacetate decarboxylase (Na+ extruding) subunit gamma
K15973	403.218	mhqR; MarR family transcriptional regulator, 2-MHQ and catechol-resistance regulon repressor
K14194	2703.3	sdrC_D_E; serine-aspartate repeat-containing protein C/D/E
K14195	2286.83	sasG; surface protein G
K01575	603.171	alsD, budA, aldC; acetolactate decarboxylase [EC:4.1.1.5]
K15975	658.644	K15975; glyoxalase family protein
K14196	325.803	spa; immunoglobulin G-binding protein A
K14197	199.539	sbi; immunoglobulin G-binding protein Sbi
K15977	273.642	K15977; putative oxidoreductase
K14198	172.63	sak; staphylokinase
K01579	228.932	panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K18075	7.45166	tphA3; terephthalate 1,2-dioxygenase oxygenase component beta subunit [EC:1.14.12.15]
K10762	19.8711	ydaV; putative replication protein
K10763	18.2152	hda; DnaA-homolog protein
K10764	104.323	metZ; O-succinylhomoserine sulfhydrylase [EC:2.5.1.-]
K00252	436.336	GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K14652	491.81	ribBA; 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]
K00253	37.6723	IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K00254	520.374	DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K00255	84.8661	ACADL; long-chain-acyl-CoA dehydrogenase [EC:1.3.8.8]
K05910	193.329	npr; NADH peroxidase [EC:1.11.1.1]
K00257	53.4036	mbtN, fadE14; acyl-ACP dehydrogenase [EC:1.3.99.-]
K05913	7.45166	dad; 2,4'-dihydroxyacetophenone dioxygenase [EC:1.13.11.41]
K18534	20.6991	K18534; MPBQ/MSBQ methyltransferase [EC:2.1.1.295]
K00259	724.053	ald; alanine dehydrogenase [EC:1.4.1.1]
K05916	360.578	hmp, YHB1; nitric oxide dioxygenase [EC:1.14.12.17]
K05917	56.7154	CYP51; sterol 14alpha-demethylase [EC:1.14.14.154 1.14.15.36]
K09800	125.85	tamB; translocation and assembly module TamB
K09801	14.9033	K09801; uncharacterized protein
K09806	9.93555	ubiK; ubiquinone biosynthesis accessory factor UbiK
K09807	52.9896	K09807; uncharacterized protein
K09808	120.882	lolC_E; lipoprotein-releasing system permease protein
K09809	867.704	tagF; CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]
K13327	9.52157	spnN, oleW; dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose 3-reductase [EC:1.1.1.384]
K00712	1062.28	tagE; poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
K17213	26.9088	K17213; inositol transport system substrate-binding protein
K17216	288.959	mccA; cystathionine beta-synthase (O-acetyl-L-serine) [EC:2.5.1.134]
K17217	310.9	mccB; cystathionine gamma-lyase / homocysteine desulfhydrase [EC:4.4.1.1 4.4.1.2]
K17218	88.592	sqr; sulfide:quinone oxidoreductase [EC:1.8.5.4]
K01580	84.8661	E4.1.1.15, gadB, gadA, GAD; glutamate decarboxylase [EC:4.1.1.15]
K01581	49.6777	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K15981	84.4522	CYP125A; cholest-4-en-3-one 26-monooxygenase [EC:1.14.15.29]
K01582	49.6777	E4.1.1.18, ldcC, cadA; lysine decarboxylase [EC:4.1.1.18]
K15982	113.845	kshA; 3-ketosteroid 9alpha-monooxygenase subunit A [EC:1.14.15.30]
K15983	52.1616	kshB; 3-ketosteroid 9alpha-monooxygenase subunit B [EC:1.14.15.30]
K15984	27.7367	rsmJ; 16S rRNA (guanine1516-N2)-methyltransferase [EC:2.1.1.242]
K01585	84.0382	speA; arginine decarboxylase [EC:4.1.1.19]
K01586	760.069	lysA; diaminopimelate decarboxylase [EC:4.1.1.20]
K15986	486.428	ppaC; manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]
K15987	156.071	hppA; K(+)-stimulated pyrophosphate-energized sodium pump [EC:7.2.3.1]
K01588	397.422	purE; 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
K01589	445.858	purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K10773	379.207	NTHL1, nth; endonuclease III [EC:3.2.2.- 4.2.99.18]
K10774	36.0164	E4.3.1.23; tyrosine ammonia-lyase [EC:4.3.1.23]
K10778	106.807	ada; AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase [EC:2.1.1.63]
K00260	368.029	gudB, rocG; glutamate dehydrogenase [EC:1.4.1.2]
K14660	247.975	nodE; nodulation protein E [EC:2.3.1.-]
K00261	227.276	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K00262	457.449	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K00263	77.4145	E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K00264	7.86564	GLT1; glutamate synthase (NADH) [EC:1.4.1.14]
K00265	1347.09	gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K00266	653.262	gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K22067	17.3872	nasS; two-component system, oxyanion-binding sensor
K09810	50.5057	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
K09811	134.13	ftsX; cell division transport system permease protein
K09812	134.544	ftsE; cell division transport system ATP-binding protein
K09813	217.34	hrtB; hemin transport system permease protein
K09814	399.078	hrtA; hemin transport system ATP-binding protein [EC:7.6.2.-]
K09815	808.919	znuA; zinc transport system substrate-binding protein
K09816	407.357	znuB; zinc transport system permease protein
K09817	414.395	znuC; zinc transport system ATP-binding protein [EC:7.2.2.20]
K09818	377.137	ABC.MN.S; manganese/iron transport system substrate-binding protein
K09819	29.3927	ABC.MN.P; manganese/iron transport system permease protein
K00720	39.7422	UGCG; ceramide glucosyltransferase [EC:2.4.1.80]
K00721	101.425	DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K00728	191.259	POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K17228	102.667	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]
K01590	7.86564	hdc, HDC; histidine decarboxylase [EC:4.1.1.22]
K01591	418.949	pyrF; orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
K01595	339.051	ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K01596	193.743	E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K01597	283.577	MVD, mvaD; diphosphomevalonate decarboxylase [EC:4.1.1.33]
K01598	334.083	PPCDC, coaC; phosphopantothenoylcysteine decarboxylase [EC:4.1.1.36]
K01599	491.81	hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K21200	32.7045	CYP144; cytochrome P450 family 144
K00271	26.4948	vdh; valine dehydrogenase (NAD+) [EC:1.4.1.23]
K00274	214.856	MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K00275	109.291	pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18553	26.9088	cmlR, cmx; MFS transporter, DHA1 family, chloramphenicol resistance protein
K00278	522.858	nadB; L-aspartate oxidase [EC:1.4.3.16]
K05934	45.5379	cobJ, cbiH; precorrin-3B C17-methyltransferase / cobalt-factor III methyltransferase [EC:2.1.1.131 2.1.1.272]
K18554	12.0055	cpt; chloramphenicol 3-O phosphotransferase [EC:2.7.1.-]
K05936	106.393	cobM, cbiF; precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]
K05937	46.3659	K05937; uncharacterized protein
K05939	43.468	aas; acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20]
K09820	321.249	ABC.MN.A; manganese/iron transport system ATP-binding protein
K09822	305.932	K09822; uncharacterized protein
K09823	24.4249	zur; Fur family transcriptional regulator, zinc uptake regulator
K09825	257.91	perR; Fur family transcriptional regulator, peroxide stress response regulator
K17237	303.862	inoE; inositol-phosphate transport system substrate-binding protein
K17238	35.6024	inoF; inositol-phosphate transport system permease protein
K19883	10.7635	aacA-aphD; bifunctional aminoglycoside 6'-N-acetyltransferase / aminoglycoside 2''-phosphotransferase [EC:2.3.1.82 2.7.1.190]
K00281	356.024	GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K14682	60.4412	argAB; amino-acid N-acetyltransferase [EC:2.3.1.1]
K00282	282.749	gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K00283	577.504	gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K00284	1475.01	GLU, gltS; glutamate synthase (ferredoxin) [EC:1.4.7.1]
K00285	160.625	dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K00286	458.691	proC; pyrroline-5-carboxylate reductase [EC:1.5.1.2]
K00287	415.637	DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K05946	281.093	tagA, tarA; N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]
K18566	7.86564	thnF, cmmF; N-acetyltransferase [EC:2.3.1.-]
K18567	49.2638	pbuE; MFS transporter, DHA1 family, purine base/nucleoside efflux pump
K18568	31.4626	thnR; CoA pyrophosphatase [EC:3.6.1.-]
K00748	73.6886	lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K17248	24.0109	pglJ; N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase [EC:2.4.1.291]
K05499	75.3446	cytR; LacI family transcriptional regulator, repressor for deo operon, udp, cdd, tsx, nupC, and nupG
K03300	308.83	TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family
K09384	128.748	K09384; uncharacterized protein
K03303	929.802	lctP; lactate permease
K09386	15.7313	K09386; uncharacterized protein
K03305	459.519	TC.POT; proton-dependent oligopeptide transporter, POT family
K03306	466.971	TC.PIT; inorganic phosphate transporter, PiT family
K03307	1000.59	TC.SSS; solute:Na+ symporter, SSS family
K03308	494.293	TC.NSS; neurotransmitter:Na+ symporter, NSS family
K03309	218.996	TC.DAACS; dicarboxylate/amino acid:cation (Na+ or H+) symporter, DAACS family
K00290	100.183	LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K00294	536.106	E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K00297	500.503	metF, MTHFR; methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]
K14698	36.8443	irtA, ybtP; ATP-binding cassette, subfamily B, bacterial IrtA/YbtP [EC:7.-.-.-]
K00299	301.792	ssuE, msuE; FMN reductase [EC:1.5.1.38]
K00754	246.733	bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K00756	477.32	pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K00757	15.3173	udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K00758	89.4199	deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K00759	400.32	APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K13821	212.372	putA; RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88]
K13829	185.878	aroKB; shikimate kinase / 3-dehydroquinate synthase [EC:2.7.1.71 4.2.3.4]
K03310	1125.2	TC.AGCS; alanine or glycine:cation symporter, AGCS family
K03311	919.452	TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family
K03312	444.202	gltS; glutamate:Na+ symporter, ESS family
K17713	19.0431	bamB; outer membrane protein assembly factor BamB
K03313	146.549	nhaA; Na+:H+ antiporter, NhaA family
K03315	478.562	nhaC; Na+:H+ antiporter, NhaC family
K03316	735.23	TC.CPA1; monovalent cation:H+ antiporter, CPA1 family
K17716	119.227	capD; UDP-glucose 4-epimerase [EC:5.1.3.2]
K03317	548.939	TC.CNT; concentrative nucleoside transporter, CNT family
K03319	792.774	TC.DASS; divalent anion:Na+ symporter, DASS family
K18581	155.243	ugl; unsaturated chondroitin disaccharide hydrolase [EC:3.2.1.180]
K12503	60.4412	E2.5.1.68; short-chain Z-isoprenyl diphosphate synthase [EC:2.5.1.68]
K05964	11.1775	citX; holo-ACP synthase [EC:2.7.7.61]
K05966	37.6723	citG; triphosphoribosyl-dephospho-CoA synthase [EC:2.4.2.52]
K12506	97.6995	ispDF; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase / 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:2.7.7.60 4.6.1.12]
K09858	47.1938	K09858; SEC-C motif domain protein
K00760	414.809	hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
K13378	102.253	nuoCD; NADH-quinone oxidoreductase subunit C/D [EC:7.1.1.2]
K00761	453.309	upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K00762	422.675	pyrE; orotate phosphoribosyltransferase [EC:2.4.2.10]
K00763	632.149	pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K00764	650.778	purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]
K00765	286.889	hisG; ATP phosphoribosyltransferase [EC:2.4.2.17]
K00766	431.782	trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]
K00767	350.228	nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K00768	123.78	E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K12056	172.63	traG; conjugal transfer mating pair stabilization protein TraG
K03320	719.913	amt, AMT, MEP; ammonium transporter, Amt family
K03321	348.986	TC.SULP; sulfate permease, SulP family
K17722	79.0704	preT; dihydropyrimidine dehydrogenase (NAD+) subunit PreT [EC:1.3.1.1]
K03322	377.965	mntH; manganese transport protein
K03324	546.869	yjbB; phosphate:Na+ symporter
K03325	75.7585	ACR3, arsB; arsenite transporter
K03327	194.985	TC.MATE, SLC47A, norM, mdtK, dinF; multidrug resistance protein, MATE family
K03328	1006.39	TC.PST; polysaccharide transporter, PST family
K07213	229.346	ATOX1, ATX1, copZ, golB; copper chaperone
K05970	242.179	SIAE; sialate O-acetylesterase [EC:3.1.1.53]
K18590	28.9787	dfrA12, dhfr; dihydrofolate reductase (trimethoprim resistance protein) [EC:1.5.1.3]
K07214	280.265	fes; iron(III)-enterobactin esterase [EC:3.1.1.108]
K12510	235.555	tadB; tight adherence protein B
K12511	98.1135	tadC; tight adherence protein C
K07216	51.3337	hr; hemerythrin
K07217	16.1453	K07217; Mn-containing catalase
K07219	44.71	K07219; putative molybdopterin biosynthesis protein
K05977	18.2152	dszB; 2'-hydroxybiphenyl-2-sulfinate desulfinase [EC:3.13.1.3]
K05979	30.6346	comB; 2-phosphosulfolactate phosphatase [EC:3.1.3.71]
K09861	215.684	K09861; uncharacterized protein
K02000	130.404	proV; glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
K08082	21.941	algZ; two-component system, LytTR family, sensor histidine kinase AlgZ [EC:2.7.13.3]
K02001	177.598	proW; glycine betaine/proline transport system permease protein
K08083	36.8443	algR; two-component system, LytTR family, response regulator AlgR
K02002	243.421	proX; glycine betaine/proline transport system substrate-binding protein
K08084	36.4303	fimT; type IV fimbrial biogenesis protein FimT
K02003	2577.03	ABC.CD.A; putative ABC transport system ATP-binding protein
K08085	26.0808	fimU; type IV fimbrial biogenesis protein FimU
K02004	3955.18	ABC.CD.P; putative ABC transport system permease protein
K02005	866.876	ABC.CD.TX; HlyD family secretion protein
K02006	64.995	cbiO; cobalt/nickel transport system ATP-binding protein
K02007	27.7367	cbiM; cobalt/nickel transport system permease protein
K02008	59.1993	cbiQ; cobalt/nickel transport system permease protein
K02009	56.7154	cbiN; cobalt/nickel transport protein
K00772	100.597	mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K00773	579.988	tgt; queuine tRNA-ribosyltransferase [EC:2.4.2.29]
K12065	21.527	traB; conjugal transfer pilus assembly protein TraB
K03332	51.7476	fruA; fructan beta-fructosidase [EC:3.2.1.80]
K03333	175.942	choD; cholesterol oxidase [EC:1.1.3.6]
K03335	48.4358	iolE; inosose dehydratase [EC:4.2.1.44]
K17735	18.6292	lcdH, cdhA; carnitine 3-dehydrogenase [EC:1.1.1.108]
K21252	229.346	fosX; fosfomycin resistance protein FosX
K03336	66.237	iolD; 3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing) [EC:3.7.1.22]
K03337	28.5647	iolB; 5-deoxy-glucuronate isomerase [EC:5.3.1.30]
K17737	40.1562	dhcR; LysR family transcriptional regulator, carnitine catabolism transcriptional activator
K03338	27.7367	iolC; 5-dehydro-2-deoxygluconokinase [EC:2.7.1.92]
K03339	79.4844	iolJ; 6-phospho-5-dehydro-2-deoxy-D-gluconate aldolase [EC:4.1.2.29]
K07220	336.153	K07220; uncharacterized protein
K07221	69.9628	oprO_P; phosphate-selective porin OprO and OprP
K07222	349.814	K07222; putative flavoprotein involved in K+ transport
K07223	262.464	yfeX; porphyrinogen peroxidase [EC:1.11.1.-]
K07224	187.947	efeO; iron uptake system component EfeO
K07228	23.1829	K07228; TrkA domain protein
K05985	278.195	rnmV; ribonuclease M5 [EC:3.1.26.8]
K12524	225.206	thrA; bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3]
K05989	398.25	ramA; alpha-L-rhamnosidase [EC:3.2.1.40]
K02010	641.671	afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
K02011	345.674	afuB, fbpB; iron(III) transport system permease protein
K08093	324.975	hxlA; 3-hexulose-6-phosphate synthase [EC:4.1.2.43]
K02012	493.879	afuA, fbpA; iron(III) transport system substrate-binding protein
K08094	240.523	hxlB; 6-phospho-3-hexuloisomerase [EC:5.3.1.27]
K02013	1307.35	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
K02014	729.849	TC.FEV.OM; iron complex outermembrane recepter protein
K02015	3297.77	ABC.FEV.P; iron complex transport system permease protein
K02016	2510.8	ABC.FEV.S; iron complex transport system substrate-binding protein
K02017	393.696	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
K02018	312.97	modB; molybdate transport system permease protein
K00782	87.35	lldG; L-lactate dehydrogenase complex protein LldG
K00783	503.401	rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K00784	862.323	rnz; ribonuclease Z [EC:3.1.26.11]
K00786	97.6995	GALT29A; beta-1,6-galactosyltransferase [EC:2.4.1.-]
K00788	453.723	thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K00789	751.79	metK, MAT; S-adenosylmethionine synthetase [EC:2.5.1.6]
K11206	175.114	NIT1, ybeM; deaminated glutathione amidase [EC:3.5.1.128]
K11209	152.345	yghU, yfcG; GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]
K13853	440.89	aroG, aroA; 3-deoxy-7-phosphoheptulonate synthase / chorismate mutase [EC:2.5.1.54 5.4.99.5]
K03340	63.7531	dapdh; diaminopimelate dehydrogenase [EC:1.4.1.16]
K03342	508.369	pabBC; para-aminobenzoate synthetase / 4-amino-4-deoxychorismate lyase [EC:2.6.1.85 4.1.3.38]
K03343	58.7853	puo; putrescine oxidase [EC:1.4.3.10]
K03346	392.04	dnaB; replication initiation and membrane attachment protein
K07233	40.9841	pcoB, copB; copper resistance protein B
K07235	28.9787	tusD, dsrE; tRNA 2-thiouridine synthesizing protein D [EC:2.8.1.-]
K07238	387.9	TC.ZIP, zupT, ZRT3, ZIP2; zinc transporter, ZIP family
K05997	12.0055	sufA; Fe-S cluster assembly protein SufA
K03800	997.695	lplA, lplJ, lipL1; lipoate---protein ligase [EC:6.3.1.20]
K02020	320.421	modA; molybdate transport system substrate-binding protein
K03801	156.071	lipB; lipoyl(octanoyl) transferase [EC:2.3.1.181]
K02021	651.606	ABC.MR; putative ABC transport system ATP-binding protein
K16422	39.7422	hmo, nocN; 4-hydroxymandelate oxidase [EC:1.1.3.46]
K02022	20.2851	ABC.MR.TX; HlyD family secretion protein
K03803	43.882	rseC; sigma-E factor negative regulatory protein RseC
K21721	166.006	sbnB; N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase [EC:1.5.1.51]
K03805	43.468	dsbG; thiol:disulfide interchange protein DsbG
K02025	263.706	ABC.MS.P; multiple sugar transport system permease protein
K16426	19.0431	dpgD; dehydration protein DpgD
K09887	12.8334	dcd; dCTP deaminase (dUMP-forming) [EC:3.5.4.30]
K03806	30.2206	ampD; N-acetyl-anhydromuramoyl-L-alanine amidase [EC:3.5.1.28]
K02026	282.749	ABC.MS.P1; multiple sugar transport system permease protein
K09888	251.287	zapA; cell division protein ZapA
K02027	735.23	ABC.MS.S; multiple sugar transport system substrate-binding protein
K09889	30.6346	yjgA; ribosome-associated protein
K02028	1638.95	ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
K03809	24.4249	wrbA; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K02029	1564.85	ABC.PA.P; polar amino acid transport system permease protein
