#KO	geneTPM	geneNAME
K00261	44.2001	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K00262	765.153	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K00263	6.38446	E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K00265	193.007	gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K14665	32.9045	amhX; amidohydrolase [EC:3.5.1.-]
K05921	17.1889	hpaG; 5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase / 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase [EC:4.1.1.68 5.3.3.-]
K00266	179.747	gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K05922	20.1356	hydB; quinone-reactive Ni/Fe-hydrogenase large subunit [EC:1.12.5.1]
K05927	42.2357	hydA; quinone-reactive Ni/Fe-hydrogenase small subunit [EC:1.12.5.1]
K09810	224.438	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
K09811	511.739	ftsX; cell division transport system permease protein
K09812	690.504	ftsE; cell division transport system ATP-binding protein
K09813	15.2245	hrtB; hemin transport system permease protein
K09814	10.3134	hrtA; hemin transport system ATP-binding protein [EC:7.6.2.-]
K09815	1116.79	znuA; zinc transport system substrate-binding protein
K09816	582.46	znuB; zinc transport system permease protein
K09817	445.439	znuC; zinc transport system ATP-binding protein [EC:7.2.2.20]
K09818	10.3134	ABC.MN.S; manganese/iron transport system substrate-binding protein
K09819	27.5023	ABC.MN.P; manganese/iron transport system permease protein
K00721	67.7735	DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K00728	18.6623	POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K01590	1.96445	hdc, HDC; histidine decarboxylase [EC:4.1.1.22]
K01591	612.417	pyrF; orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
K01595	721.444	ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K01596	31.9223	E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K19872	24.5556	FKTN; fukutin [EC:2.7.8.-]
K01597	273.55	MVD, mvaD; diphosphomevalonate decarboxylase [EC:4.1.1.33]
K01598	307.436	PPCDC, coaC; phosphopantothenoylcysteine decarboxylase [EC:4.1.1.36]
K01599	219.527	hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K00274	9.33114	MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K00275	208.232	pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K18552	13.26	cmlA, cmlB, floR; MFS transporter, DHA1 family, chloramphenicol/florfenicol resistance protein
K00278	286.319	nadB; L-aspartate oxidase [EC:1.4.3.16]
K05934	14.7334	cobJ, cbiH; precorrin-3B C17-methyltransferase / cobalt-factor III methyltransferase [EC:2.1.1.131 2.1.1.272]
K05936	79.0691	cobM, cbiF; precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]
K05937	79.0691	K05937; uncharacterized protein
K05939	121.305	aas; acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20]
K09820	274.532	ABC.MN.A; manganese/iron transport system ATP-binding protein
K09823	81.0336	zur; Fur family transcriptional regulator, zinc uptake regulator
K09824	344.27	virK; uncharacterized protein
K09825	360.477	perR; Fur family transcriptional regulator, peroxide stress response regulator
K17237	358.512	inoE; inositol-phosphate transport system substrate-binding protein
K17238	31.9223	inoF; inositol-phosphate transport system permease protein
K10793	25.5379	prdA; D-proline reductase (dithiol) PrdA [EC:1.21.4.1]
K10795	7.8578	prdD; D-proline reductase (dithiol)-stabilizing protein PrdD
K10796	1.96445	prdE; D-proline reductase (dithiol)-stabilizing protein PrdE
K10797	7.36669	enr; 2-enoate reductase [EC:1.3.1.31]
K14680	1.96445	K14680; putative RNA ligase [EC:6.5.1.-]
K00281	523.035	GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K00282	156.665	gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K14682	257.834	argAB; amino-acid N-acetyltransferase [EC:2.3.1.1]
K21219	3.9289	thiDN; hydroxymethylpyrimidine kinase / phosphomethylpyrimidine kinase / thiamine-phosphate diphosphorylase [EC:2.7.1.49 2.7.4.7 2.5.1.3]
K00283	438.072	gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K00284	31.9223	GLU, gltS; glutamate synthase (ferredoxin) [EC:1.4.7.1]
K00285	542.679	dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K00286	569.199	proC; pyrroline-5-carboxylate reductase [EC:1.5.1.2]
K00287	548.082	DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K05946	81.5247	tagA, tarA; N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]
K18568	1.96445	thnR; CoA pyrophosphatase [EC:3.6.1.-]
K17240	135.056	inoK; inositol-phosphate transport system ATP-binding protein
K00748	336.412	lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K17243	159.612	aguG; alpha-1,4-digalacturonate transport system permease protein
K17247	42.7268	msrQ; methionine sulfoxide reductase heme-binding subunit
K17248	32.9045	pglJ; N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase [EC:2.4.1.291]
K17249	15.7156	pglH; GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase [EC:2.4.1.292]
K05499	178.765	cytR; LacI family transcriptional regulator, repressor for deo operon, udp, cdd, tsx, nupC, and nupG
K13818	136.529	mobAB; molybdopterin-guanine dinucleotide biosynthesis protein [EC:2.7.7.77]
K13819	32.4134	K13819; NifU-like protein
K03300	97.2403	TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family
K03301	4.42001	TC.AAA; ATP:ADP antiporter, AAA family
K09384	63.3535	K09384; uncharacterized protein
K03303	553.484	lctP; lactate permease
K03304	28.9756	tehA; tellurite resistance protein
K03305	423.83	TC.POT; proton-dependent oligopeptide transporter, POT family
K03306	317.75	TC.PIT; inorganic phosphate transporter, PiT family
K03307	164.032	TC.SSS; solute:Na+ symporter, SSS family
K03308	705.238	TC.NSS; neurotransmitter:Na+ symporter, NSS family
K03309	21.1178	TC.DAACS; dicarboxylate/amino acid:cation (Na+ or H+) symporter, DAACS family
K00290	180.729	LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K00293	20.1356	LYS9; saccharopine dehydrogenase (NADP+, L-glutamate forming) [EC:1.5.1.10]
K00294	119.831	E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K00297	488.166	metF, MTHFR; methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]
K05952	144.878	K05952; uncharacterized protein
K14698	1.96445	irtA, ybtP; ATP-binding cassette, subfamily B, bacterial IrtA/YbtP [EC:7.-.-.-]
K00298	71.2113	ceo; N5-(carboxyethyl)ornithine synthase [EC:1.5.1.24]
K00299	37.8157	ssuE, msuE; FMN reductase [EC:1.5.1.38]
K18574	133.583	ptpA; Xaa-Xaa-Pro tripeptidyl-peptidase [EC:3.4.14.12]
K08068	102.643	siaA, neuC1; UDP-N-acetylglucosamine 2-epimerase (hydrolysing) [EC:3.2.1.183]
K00752	39.7801	hasA; hyaluronan synthase [EC:2.4.1.212]
K00754	19.6445	bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K17250	25.5379	pglI; GalNAc5-diNAcBac-PP-undecaprenol beta-1,3-glucosyltransferase [EC:2.4.1.293]
K00756	292.212	pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K17251	38.3068	pglB; undecaprenyl-diphosphooligosaccharide---protein glycotransferase [EC:2.4.99.19]
K00757	421.375	udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K00758	19.6445	deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K00759	552.011	APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K13820	13.26	fliR-flhB; flagellar biosynthesis protein FliR/FlhB
K13821	596.211	putA; RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88]
K13829	1.96445	aroKB; shikimate kinase / 3-dehydroquinate synthase [EC:2.7.1.71 4.2.3.4]
K03310	1424.72	TC.AGCS; alanine or glycine:cation symporter, AGCS family
K03311	723.9	TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family
K03312	249.976	gltS; glutamate:Na+ symporter, ESS family
K17713	4.91113	bamB; outer membrane protein assembly factor BamB
K03313	292.703	nhaA; Na+:H+ antiporter, NhaA family
K03314	181.221	nhaB; Na+:H+ antiporter, NhaB family
K03315	401.73	nhaC; Na+:H+ antiporter, NhaC family
K03316	295.65	TC.CPA1; monovalent cation:H+ antiporter, CPA1 family
K17716	117.376	capD; UDP-glucose 4-epimerase [EC:5.1.3.2]
K03317	269.621	TC.CNT; concentrative nucleoside transporter, CNT family
K03319	369.317	TC.DASS; divalent anion:Na+ symporter, DASS family
K18581	182.694	ugl; unsaturated chondroitin disaccharide hydrolase [EC:3.2.1.180]
K12500	63.3535	tesC; thioesterase III [EC:3.1.2.-]
K12503	9.82225	E2.5.1.68; short-chain Z-isoprenyl diphosphate synthase [EC:2.5.1.68]
K05964	9.82225	citX; holo-ACP synthase [EC:2.7.7.61]
K05966	9.33114	citG; triphosphoribosyl-dephospho-CoA synthase [EC:2.4.2.52]
K12506	48.6201	ispDF; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase / 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:2.7.7.60 4.6.1.12]
K12509	49.1113	rcpB; pilus assembly protein RcpB
K09857	47.1468	K09857; uncharacterized protein
K08077	24.5556	NUDT14; UDP-sugar diphosphatase [EC:3.6.1.45]
K09858	26.029	K09858; SEC-C motif domain protein
K09859	43.2179	K09859; uncharacterized protein
K00760	549.555	hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
K13378	10.8045	nuoCD; NADH-quinone oxidoreductase subunit C/D [EC:7.1.1.2]
K00761	624.695	upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K00762	610.944	pyrE; orotate phosphoribosyltransferase [EC:2.4.2.10]
K00763	636.482	pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K00764	941.463	purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]
K00765	267.656	hisG; ATP phosphoribosyltransferase [EC:2.4.2.17]
K00766	306.945	trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]
K00767	214.616	nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K00768	111.974	E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K00769	115.411	gpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K12055	156.665	K12055, parA; chromosome partitioning related protein ParA
K12056	74.6491	traG; conjugal transfer mating pair stabilization protein TraG
K12058	6.87558	traN; conjugal transfer mating pair stabilization protein TraN
K12059	1.96445	trbC; conjugal transfer pilus assembly protein TrbC
K03320	119.34	amt, AMT, MEP; ammonium transporter, Amt family
K03321	300.561	TC.SULP; sulfate permease, SulP family
K03322	120.814	mntH; manganese transport protein
K17722	76.1225	preT; dihydropyrimidine dehydrogenase (NAD+) subunit PreT [EC:1.3.1.1]
K17723	14.2423	preA; dihydropyrimidine dehydrogenase (NAD+) subunit PreA [EC:1.3.1.1]
K03324	286.319	yjbB; phosphate:Na+ symporter
K03325	126.707	ACR3, arsB; arsenite transporter
K03326	167.961	TC.DCUC, dcuC, dcuD; C4-dicarboxylate transporter, DcuC family
K03327	806.898	TC.MATE, SLC47A, norM, mdtK, dinF; multidrug resistance protein, MATE family
K03328	753.367	TC.PST; polysaccharide transporter, PST family
K18590	4.42001	dfrA12, dhfr; dihydrofolate reductase (trimethoprim resistance protein) [EC:1.5.1.3]
K05970	2.94668	SIAE; sialate O-acetylesterase [EC:3.1.1.53]
K07213	155.683	ATOX1, ATX1, copZ, golB; copper chaperone
K07214	22.5912	fes; iron(III)-enterobactin esterase [EC:3.1.1.108]
K12510	40.7623	tadB; tight adherence protein B
K07215	174.345	pigA, hemO; heme oxygenase (biliverdin-IX-beta and delta-forming) [EC:1.14.99.58]
K12511	99.2047	tadC; tight adherence protein C
K07216	13.26	hr; hemerythrin
K12512	41.2535	tadD; tight adherence protein D
K07217	11.2956	K07217; Mn-containing catalase
K12513	27.0112	tadE; tight adherence protein E
K07218	107.063	nosD; nitrous oxidase accessory protein
K12514	43.2179	tadF; tight adherence protein F
K07219	23.0823	K07219; putative molybdopterin biosynthesis protein
K12515	72.1935	tadG; tight adherence protein G
K12516	7.36669	bigA; putative surface-exposed virulence protein
K12517	54.5135	papA; major pilin subunit PapA
K05979	53.5313	comB; 2-phosphosulfolactate phosphatase [EC:3.1.3.71]
K09860	0	flgP; outer membrane protein FlgP
K02000	97.2403	proV; glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
K09861	569.199	K09861; uncharacterized protein
K09862	68.2646	K09862; uncharacterized protein
K02001	131.127	proW; glycine betaine/proline transport system permease protein
K02002	191.534	proX; glycine betaine/proline transport system substrate-binding protein
K08084	50.0935	fimT; type IV fimbrial biogenesis protein FimT
K02003	2399.08	ABC.CD.A; putative ABC transport system ATP-binding protein
K02004	3841.97	ABC.CD.P; putative ABC transport system permease protein
K08086	143.405	fimV; pilus assembly protein FimV
K02005	548.573	ABC.CD.TX; HlyD family secretion protein
K02006	55.9868	cbiO; cobalt/nickel transport system ATP-binding protein
K02007	30.449	cbiM; cobalt/nickel transport system permease protein
K02008	21.1178	cbiQ; cobalt/nickel transport system permease protein
K02009	0	cbiN; cobalt/nickel transport protein
K00772	304.49	mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K00773	742.562	tgt; queuine tRNA-ribosyltransferase [EC:2.4.2.29]
K04651	36.8334	hypA, hybF; hydrogenase nickel incorporation protein HypA/HybF
K04652	26.5201	hypB; hydrogenase nickel incorporation protein HypB
K04653	4.42001	hypC; hydrogenase expression/formation protein HypC
K04654	27.5023	hypD; hydrogenase expression/formation protein HypD
K04655	15.7156	hypE; hydrogenase expression/formation protein HypE
K04656	71.2113	hypF; hydrogenase maturation protein HypF
K12060	1.96445	traU; conjugal transfer pilus assembly protein TraU
K12063	0	traC; conjugal transfer ATP-binding protein TraC
K12065	5.89335	traB; conjugal transfer pilus assembly protein TraB
K03332	38.3068	fruA; fructan beta-fructosidase [EC:3.2.1.80]
K17733	15.7156	cwlK; peptidoglycan LD-endopeptidase CwlK [EC:3.4.-.-]
K03335	50.5846	iolE; inosose dehydratase [EC:4.2.1.44]
K03336	37.8157	iolD; 3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing) [EC:3.7.1.22]
K03338	36.8334	iolC; 5-dehydro-2-deoxygluconokinase [EC:2.7.1.92]
K03339	376.683	iolJ; 6-phospho-5-dehydro-2-deoxy-D-gluconate aldolase [EC:4.1.2.29]
K07220	49.6024	K07220; uncharacterized protein
K07222	2.94668	K07222; putative flavoprotein involved in K+ transport
K07223	93.3114	yfeX; porphyrinogen peroxidase [EC:1.11.1.-]
K07224	135.547	efeO; iron uptake system component EfeO
K05982	2.94668	E3.1.21.7, nfi; deoxyribonuclease V [EC:3.1.21.7]
K07225	9.82225	hmuS; putative hemin transport protein
K07226	160.594	hutZ, hugZ; heme oxygenase (biliverdin-IX-beta and delta-forming) [EC:1.14.99.58]
K07227	14.2423	chuX; heme iron utilization protein
K05985	220.51	rnmV; ribonuclease M5 [EC:3.1.26.8]
K12524	227.385	thrA; bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3]
K12526	42.2357	lysAC; bifunctional diaminopimelate decarboxylase / aspartate kinase [EC:4.1.1.20 2.7.2.4]
K05988	1.96445	dexA; dextranase [EC:3.2.1.11]
K05989	8.84003	ramA; alpha-L-rhamnosidase [EC:3.2.1.40]
K02010	728.811	afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
K08092	44.6912	dlgD; 3-dehydro-L-gulonate 2-dehydrogenase [EC:1.1.1.130]
K02011	434.635	afuB, fbpB; iron(III) transport system permease protein
K08093	164.523	hxlA; 3-hexulose-6-phosphate synthase [EC:4.1.2.43]
K02012	400.748	afuA, fbpA; iron(III) transport system substrate-binding protein
K02013	1083.39	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
K02014	1221.4	TC.FEV.OM; iron complex outermembrane recepter protein
K02015	1290.64	ABC.FEV.P; iron complex transport system permease protein
K02016	879.583	ABC.FEV.S; iron complex transport system substrate-binding protein
K02017	196.445	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
K02018	95.2758	modB; molybdate transport system permease protein
K02019	38.3068	modE; molybdate transport system regulatory protein
K00782	152.736	lldG; L-lactate dehydrogenase complex protein LldG
K00783	502.408	rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K00784	737.16	rnz; ribonuclease Z [EC:3.1.26.11]
K00785	115.903	lst; N-acetyllactosaminide alpha-2,3-sialyltransferase [EC:2.4.3.6]
K11200	35.3601	mngA, hrsA; 2-O-A-mannosyl-D-glycerate PTS system EIIABC component [EC:2.7.1.195]
K00786	137.02	GALT29A; beta-1,6-galactosyltransferase [EC:2.4.1.-]
K11202	4.42001	fryB; fructose-like PTS system EIIB component [EC:2.7.1.-]
K00788	638.446	thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K11203	19.1534	fryC, frvB; fructose-like PTS system EIIC or EIIBC or EIIABC component
K00789	921.327	metK, MAT; S-adenosylmethionine synthetase [EC:2.5.1.6]
K11206	80.0514	NIT1, ybeM; deaminated glutathione amidase [EC:3.5.1.128]
K11209	268.147	yghU, yfcG; GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]
K12079	1.96445	ptlB; type IV secretion system protein PtlB
K03340	129.163	dapdh; diaminopimelate dehydrogenase [EC:1.4.1.16]
K03342	387.488	pabBC; para-aminobenzoate synthetase / 4-amino-4-deoxychorismate lyase [EC:2.6.1.85 4.1.3.38]
K03346	284.845	dnaB; replication initiation and membrane attachment protein
K07230	9.33114	p19, ftrA; periplasmic iron binding protein
K07231	2.45556	K07231; putative iron-regulated protein
K07234	66.3002	K07234; uncharacterized protein involved in response to NO
K07235	54.5135	tusD, dsrE; tRNA 2-thiouridine synthesizing protein D [EC:2.8.1.-]
K07236	36.8334	tusC, dsrF; tRNA 2-thiouridine synthesizing protein C
K05994	5.40224	E3.4.11.10; bacterial leucyl aminopeptidase [EC:3.4.11.10]
K07237	40.7623	tusB, dsrH; tRNA 2-thiouridine synthesizing protein B
K05995	95.2758	pepE; dipeptidase E [EC:3.4.13.21]
K07238	434.144	TC.ZIP, zupT, ZRT3, ZIP2; zinc transporter, ZIP family
K05996	3.9289	cpt; carboxypeptidase T [EC:3.4.17.18]
K03800	479.817	lplA, lplJ, lipL1; lipoate---protein ligase [EC:6.3.1.20]
K02020	128.18	modA; molybdate transport system substrate-binding protein
K03801	259.307	lipB; lipoyl(octanoyl) transferase [EC:2.3.1.181]
K02021	274.532	ABC.MR; putative ABC transport system ATP-binding protein
K03803	101.66	rseC; sigma-E factor negative regulatory protein RseC
K03804	87.9092	mukE; chromosome partition protein MukE
K02024	48.6201	lamB; maltoporin
K21721	26.5201	sbnB; N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase [EC:1.5.1.51]
K02025	369.317	ABC.MS.P; multiple sugar transport system permease protein
K03806	172.381	ampD; N-acetyl-anhydromuramoyl-L-alanine amidase [EC:3.5.1.28]
K02026	362.441	ABC.MS.P1; multiple sugar transport system permease protein
K09888	312.348	zapA; cell division protein ZapA
K02027	919.363	ABC.MS.S; multiple sugar transport system substrate-binding protein
K09889	221.001	yjgA; ribosome-associated protein
K03808	335.921	pqiA; paraquat-inducible protein A
K02028	1571.07	ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
K03809	17.1889	wrbA; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K02029	1757.69	ABC.PA.P; polar amino acid transport system permease protein
K00790	1300.96	murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]
K00791	807.389	miaA, TRIT1; tRNA dimethylallyltransferase [EC:2.5.1.75]
K00793	235.243	ribE, RIB5; riboflavin synthase [EC:2.5.1.9]
K00794	193.498	ribH, RIB4; 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
K00795	282.881	ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K00796	534.822	folP; dihydropteroate synthase [EC:2.5.1.15]
K00797	232.296	speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K11211	117.376	kdkA; 3-deoxy-D-manno-octulosonic acid kinase [EC:2.7.1.166]
K00798	149.789	MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K00799	47.6379	GST, gst; glutathione S-transferase [EC:2.5.1.18]
K11216	37.3246	lsrK; autoinducer-2 kinase [EC:2.7.1.189]
K21273	4.91113	E2.5.1.88; trans,polycis-polyprenyl diphosphate synthase [EC:2.5.1.88]
K17758	549.555	nnrD; ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136]
K21275	138.494	hexs-b; hexaprenyl-diphosphate synthase large subunit [EC:2.5.1.83]
K17759	498.479	NAXE, nnrE; NAD(P)H-hydrate epimerase [EC:5.1.99.6]
K07240	341.814	chrA; chromate transporter
K07243	223.456	FTR, FTH1, efeU; high-affinity iron transporter
K12541	8.34891	lapB; ATP-binding cassette, subfamily C, bacterial LapB
K07245	8.34891	pcoD; copper resistance protein D
K07246	3.9289	ttuC, dmlA; tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]
K12542	145.369	lapC; membrane fusion protein, adhesin transport system
K12543	8.84003	lapE; outer membrane protein, adhesin transport system
K07248	164.032	aldA; lactaldehyde dehydrogenase / glycolaldehyde dehydrogenase [EC:1.2.1.22 1.2.1.21]
K09890	35.8512	arfA; alternative ribosome-rescue factor
K09891	82.5069	K09891; uncharacterized protein
K03810	344.761	mviM; virulence factor
K02030	2764.96	ABC.PA.S; polar amino acid transport system substrate-binding protein
K09892	71.7024	zapB; cell division protein ZapB
K03811	322.661	pnuC; nicotinamide mononucleotide transporter
K02031	527.455	ddpD; peptide/nickel transport system ATP-binding protein
K09893	103.625	rraB; regulator of ribonuclease activity B
K02032	562.815	ddpF; peptide/nickel transport system ATP-binding protein
K03813	4.42001	modD; molybdenum transport protein [EC:2.4.2.-]
K09894	59.4246	K09894; uncharacterized protein
K02033	526.964	ABC.PE.P; peptide/nickel transport system permease protein
K09895	110.5	K09895; uncharacterized protein
K03814	142.914	mtgA; monofunctional glycosyltransferase [EC:2.4.1.129]
K02034	854.045	ABC.PE.P1; peptide/nickel transport system permease protein
K09896	76.1225	K09896; uncharacterized protein
K02035	1278.37	ABC.PE.S; peptide/nickel transport system substrate-binding protein
K09897	87.418	K09897; uncharacterized protein
K03816	210.196	xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]
K02036	567.235	pstB; phosphate transport system ATP-binding protein [EC:7.3.2.1]
K03817	7.8578	rimL; ribosomal-protein-serine acetyltransferase [EC:2.3.1.-]
K09898	18.1712	K09898; uncharacterized protein
K02037	404.677	pstC; phosphate transport system permease protein
K09899	58.4424	K09899; uncharacterized protein
K02038	490.13	pstA; phosphate transport system permease protein
K02039	422.357	phoU; phosphate transport system protein
K21739	28.9756	rclA; probable pyridine nucleotide-disulfide oxidoreductase
K07704	87.9092	lytS; two-component system, LytTR family, sensor histidine kinase LytS [EC:2.7.13.3]
K07705	177.783	lytT, lytR; two-component system, LytTR family, response regulator LytT
K07706	143.896	agrC, blpH, fsrC; two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]
K07707	227.876	agrA, blpR, fsrA; two-component system, LytTR family, response regulator AgrA
K12090	6.87558	cag5; cag pathogenicity island protein 5
K17763	5.89335	rsbR; rsbT co-antagonist protein RsbR
K03366	63.3535	butA, budC; meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
K03367	219.036	dltA; D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]
K07250	6.38446	gabT; 4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase [EC:2.6.1.19 2.6.1.22 2.6.1.48]
K07251	37.3246	thiK; thiamine kinase [EC:2.7.1.89]
K12551	537.277	sgtA; monofunctional glycosyltransferase [EC:2.4.1.129]
K12552	414.008	pbpA; penicillin-binding protein 1 [EC:3.4.-.-]
K07257	74.6491	spsF; spore coat polysaccharide biosynthesis protein SpsF
K12553	444.948	pbp3; penicillin-binding protein 3 [EC:3.4.-.-]
K07258	809.354	dacC, dacA, dacD; serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]
K12554	104.607	murN; alanine adding enzyme [EC:2.3.2.-]
K07259	340.832	dacB; serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]
K12555	432.67	pbp2A; penicillin-binding protein 2A [EC:2.4.1.129 3.4.16.4]
K12556	414.008	pbp2X; penicillin-binding protein 2X
K03820	494.059	lnt; apolipoprotein N-acyltransferase [EC:2.3.1.269]
K02040	531.875	pstS; phosphate transport system substrate-binding protein
K02041	40.7623	phnC; phosphonate transport system ATP-binding protein [EC:7.3.2.2]
K02042	271.585	phnE; phosphonate transport system permease protein
K03823	207.741	pat, bar; phosphinothricin acetyltransferase [EC:2.3.1.183]
K02044	70.7202	phnD; phosphonate transport system substrate-binding protein
K03825	13.26	aaaT; L-phenylalanine/L-methionine N-acetyltransferase [EC:2.3.1.53 2.3.1.-]
K02045	79.0691	cysA; sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]
K03826	31.4312	yiaC; putative acetyltransferase [EC:2.3.1.-]
K02046	138.494	cysU; sulfate/thiosulfate transport system permease protein
K21743	202.338	mta; MerR family transcriptional regulator, multidrug-efflux activator
K03827	36.3423	yjaB; putative acetyltransferase [EC:2.3.1.-]
K02047	106.571	cysW; sulfate/thiosulfate transport system permease protein
K21744	18.6623	tipA; MerR family transcriptional regulator, thiopeptide resistance regulator
K03828	139.476	yjgM; putative acetyltransferase [EC:2.3.1.-]
K02048	57.9513	cysP; sulfate/thiosulfate transport system substrate-binding protein
K21745	193.498	adhR; MerR family transcriptional regulator, aldehyde-responsive regulator
K02049	246.047	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
K07710	23.0823	atoS; two-component system, NtrC family, sensor histidine kinase AtoS [EC:2.7.13.3]
K21749	30.449	CMAS; N-acylneuraminate/3-deoxy-D-glycero-D-galacto-nononate cytidylyltransferase [EC:2.7.7.43 2.7.7.92]
K07713	1.96445	zraR, hydG; two-component system, NtrC family, response regulator HydG
