#KO	geneTPM	geneNAME
K01091	818.569	gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K22027	62.76	iacA; indole-3-acetate monooxygenase [EC:1.14.13.235]
K01092	483.252	E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K02874	245.212	RP-L14, MRPL14, rplN; large subunit ribosomal protein L14
K01095	100.416	pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
K02876	192.763	RP-L15, MRPL15, rplO; large subunit ribosomal protein L15
K15496	209.798	wtpB; molybdate/tungstate transport system permease protein
K15497	8.96571	wtpC; molybdate/tungstate transport system ATP-binding protein [EC:7.3.2.5 7.3.2.6]
K02878	148.383	RP-L16, MRPL16, rplP; large subunit ribosomal protein L16
K02879	238.04	RP-L17, MRPL17, rplQ; large subunit ribosomal protein L17
K14170	461.734	pheA; chorismate mutase / prephenate dehydratase [EC:5.4.99.5 4.2.1.51]
K01551	372.974	arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K01555	252.833	FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K01556	231.315	KYNU, kynU; kynureninase [EC:3.7.1.3]
K19837	1.79314	atzE; 1-carboxybiuret hydrolase [EC:3.5.1.131]
K10742	215.177	DNA2; DNA replication ATP-dependent helicase/nuclease Dna2 [EC:5.6.2.3 3.1.-.-]
K10747	9.86228	LIG1; DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]
K00230	28.242	hemG; menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]
K00231	33.6214	PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K04110	133.589	badA; benzoate-CoA ligase [EC:6.2.1.25]
K04112	7.17257	bcrC, badD; benzoyl-CoA reductase subunit C [EC:1.3.7.8]
K04113	12.552	bcrB, badE; benzoyl-CoA reductase subunit B [EC:1.3.7.8]
K00239	804.673	sdhA, frdA; succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
K04116	10.7589	aliA; cyclohexanecarboxylate-CoA ligase [EC:6.2.1.-]
K04117	8.06914	aliB; cyclohexanecarboxyl-CoA dehydrogenase [EC:1.3.99.-]
K02881	157.797	RP-L18, MRPL18, rplR; large subunit ribosomal protein L18
K02884	224.591	RP-L19, MRPL19, rplS; large subunit ribosomal protein L19
K02886	325.904	RP-L2, MRPL2, rplB; large subunit ribosomal protein L2
K02887	238.936	RP-L20, MRPL20, rplT; large subunit ribosomal protein L20
K02888	188.28	RP-L21, MRPL21, rplU; large subunit ribosomal protein L21
K01560	267.626	E3.8.1.2; 2-haloacid dehalogenase [EC:3.8.1.2]
K01561	98.1745	dehH; haloacetate dehalogenase [EC:3.8.1.3]
K01563	100.416	dhaA; haloalkane dehalogenase [EC:3.8.1.5]
K01567	88.3123	pdaA; peptidoglycan-N-acetylmuramic acid deacetylase [EC:3.5.1.-]
K14188	82.0363	dltC; D-alanine--poly(phosphoribitol) ligase subunit 2 [EC:6.1.1.13]
K01569	2.24143	oxdD; oxalate decarboxylase [EC:4.1.1.2]
K18067	148.831	pht4; phthalate 4,5-cis-dihydrodiol dehydrogenase [EC:1.3.1.64]
K18068	144.348	pht3; phthalate 4,5-dioxygenase [EC:1.14.12.7]
K18069	81.588	pht2; phthalate 4,5-dioxygenase reductase component [EC:1.18.1.-]
K00240	202.625	sdhB, frdB; succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
K00241	152.417	sdhC, frdC; succinate dehydrogenase cytochrome b subunit
K00242	61.8634	sdhD, frdD; succinate dehydrogenase membrane anchor subunit
K00243	224.591	K00243; uncharacterized protein
K00244	515.528	frdA; succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
K14645	21.966	K14645; serine protease [EC:3.4.21.-]
K00245	44.8286	frdB; succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
K00246	25.104	frdC; succinate dehydrogenase subunit C
K14647	8.06914	vpr; minor extracellular serine protease Vpr [EC:3.4.21.-]
K00247	29.1386	frdD; succinate dehydrogenase subunit D
K00248	372.974	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K00249	1709.31	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K22044	225.039	ybiO; moderate conductance mechanosensitive channel
K02890	163.176	RP-L22, MRPL22, rplV; large subunit ribosomal protein L22
K02892	161.831	RP-L23, MRPL23, rplW; large subunit ribosomal protein L23
K02895	147.486	RP-L24, MRPL24, rplX; large subunit ribosomal protein L24
K02897	446.492	RP-L25, rplY; large subunit ribosomal protein L25
K02899	221.005	RP-L27, MRPL27, rpmA; large subunit ribosomal protein L27
K00700	553.184	GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K00702	42.5871	E2.4.1.20; cellobiose phosphorylase [EC:2.4.1.20]
K00703	292.73	glgA; starch synthase [EC:2.4.1.21]
K00705	713.671	malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K17204	4.48286	eryE; erythritol transport system ATP-binding protein
K17206	7.17257	xltB; putative xylitol transport system permease protein
K22504	7.17257	invG; type III secretion system outer membrane ring protein
K17209	6.276	iatP; inositol transport system permease protein
K22506	0	spaL; type III secretion system ATPase [EC:7.4.2.8]
K01571	135.382	oadA; oxaloacetate decarboxylase (Na+ extruding) subunit alpha [EC:7.2.4.2]
K15973	1.79314	mhqR; MarR family transcriptional regulator, 2-MHQ and catechol-resistance regulon repressor
K01573	46.1734	oadG; oxaloacetate decarboxylase (Na+ extruding) subunit gamma
K01574	12.1037	adc; acetoacetate decarboxylase [EC:4.1.1.4]
K01575	8.96571	alsD, budA, aldC; acetolactate decarboxylase [EC:4.1.1.5]
K01576	90.5537	mdlC; benzoylformate decarboxylase [EC:4.1.1.7]
K14197	11.6554	sbi; immunoglobulin G-binding protein Sbi
K01577	5.82771	oxc; oxalyl-CoA decarboxylase [EC:4.1.1.8]
K15977	388.215	K15977; putative oxidoreductase
K01578	201.28	MLYCD; malonyl-CoA decarboxylase [EC:4.1.1.9]
K01579	153.314	panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K10762	12.1037	ydaV; putative replication protein
K10763	137.175	hda; DnaA-homolog protein
K10764	146.589	metZ; O-succinylhomoserine sulfhydrylase [EC:2.5.1.-]
K00252	215.177	GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K14652	407.94	ribBA; 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]
K00253	220.108	IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K00254	218.763	DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18530	5.82771	frvX; putative aminopeptidase FrvX [EC:3.4.11.-]
K05913	138.969	dad; 2,4'-dihydroxyacetophenone dioxygenase [EC:1.13.11.41]
K00259	63.6565	ald; alanine dehydrogenase [EC:1.4.1.1]
K22051	20.6211	mscM, bspA; miniconductance mechanosensitive channel
K05916	255.971	hmp, YHB1; nitric oxide dioxygenase [EC:1.14.12.17]
K05919	60.9668	dfx; superoxide reductase [EC:1.15.1.2]
K09800	379.25	tamB; translocation and assembly module TamB
K09801	134.486	K09801; uncharacterized protein
K09802	10.3106	K09802; uncharacterized protein
K09803	57.3806	K09803; uncharacterized protein
K09806	169.452	ubiK; ubiquinone biosynthesis accessory factor UbiK
K09807	75.312	K09807; uncharacterized protein
K09808	360.422	lolC_E; lipoprotein-releasing system permease protein
K09809	76.6568	tagF; CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]
K13327	0	spnN, oleW; dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose 3-reductase [EC:1.1.1.384]
K00712	21.0694	tagE; poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
K00713	37.2077	waaD; UDP-glucose:(glucosyl)LPS alpha-1,2-glucosyltransferase [EC:2.4.1.-]
K17213	72.174	K17213; inositol transport system substrate-binding protein
K22510	3.138	spaS; type III secretion system export apparatus switch protein
K17214	49.3114	K17214; inositol transport system permease protein
K17215	31.8283	K17215; inositol transport system ATP-binding protein
K17216	50.6563	mccA; cystathionine beta-synthase (O-acetyl-L-serine) [EC:2.5.1.134]
K17218	1.79314	sqr; sulfide:quinone oxidoreductase [EC:1.8.5.4]
K01580	200.832	E4.1.1.15, gadB, gadA, GAD; glutamate decarboxylase [EC:4.1.1.15]
K01581	11.2071	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K01582	156.452	E4.1.1.18, ldcC, cadA; lysine decarboxylase [EC:4.1.1.18]
K01583	1.79314	E4.1.1.19; arginine decarboxylase [EC:4.1.1.19]
K01584	343.387	adiA; arginine decarboxylase [EC:4.1.1.19]
K01585	457.7	speA; arginine decarboxylase [EC:4.1.1.19]
K01586	671.083	lysA; diaminopimelate decarboxylase [EC:4.1.1.20]
K15986	200.384	ppaC; manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]
K15987	276.592	hppA; K(+)-stimulated pyrophosphate-energized sodium pump [EC:7.2.3.1]
K01588	289.592	purE; 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
K01589	238.936	purK; 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K18088	159.141	bphAd, bphA4, bphG; biphenyl 2,3-dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K18089	24.2074	todB, tcbAc; benzene/toluene/chlorobenzene dioxygenase ferredoxin component
K10773	395.388	NTHL1, nth; endonuclease III [EC:3.2.2.- 4.2.99.18]
K10774	5.37943	E4.3.1.23; tyrosine ammonia-lyase [EC:4.3.1.23]
K10778	198.142	ada; AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase [EC:2.1.1.63]
K00260	334.869	gudB, rocG; glutamate dehydrogenase [EC:1.4.1.2]
K14660	127.313	nodE; nodulation protein E [EC:2.3.1.-]
K00261	491.321	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K00262	677.808	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K00263	1.79314	E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K00264	12.1037	GLT1; glutamate synthase (NADH) [EC:1.4.1.14]
K00265	1371.31	gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K05921	4.48286	hpaG; 5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase / 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase [EC:4.1.1.68 5.3.3.-]
K00266	1019.85	gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K05922	6.276	hydB; quinone-reactive Ni/Fe-hydrogenase large subunit [EC:1.12.5.1]
K18545	13.8969	sprB; streptogrisin B [EC:3.4.21.81]
K22067	8.96571	nasS; two-component system, oxyanion-binding sensor
K09810	187.383	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
K09811	382.388	ftsX; cell division transport system permease protein
K09812	366.698	ftsE; cell division transport system ATP-binding protein
K09815	247.454	znuA; zinc transport system substrate-binding protein
K09816	242.522	znuB; zinc transport system permease protein
K09817	314.696	znuC; zinc transport system ATP-binding protein [EC:7.2.2.20]
K09818	11.6554	ABC.MN.S; manganese/iron transport system substrate-binding protein
K09819	148.831	ABC.MN.P; manganese/iron transport system permease protein
K00720	13.4486	UGCG; ceramide glucosyltransferase [EC:2.4.1.80]
K00721	40.794	DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K00728	17.9314	POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K01590	19.2763	hdc, HDC; histidine decarboxylase [EC:4.1.1.22]
K01591	317.834	pyrF; orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
K01593	4.03457	DDC, TDC; aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105]
K01595	502.976	ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K18090	159.141	todA, tcbAd; benzene/toluene/chlorobenzene dioxygenase ferredoxin reductase component [EC:1.18.1.3 1.18.1.-]
K01596	255.523	E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K18092	6.72428	etbD; 2-hydroxy-6-oxo-octa-2,4-dienoate hydrolase [EC:3.7.1.-]
K01598	84.2777	PPCDC, coaC; phosphopantothenoylcysteine decarboxylase [EC:4.1.1.36]
K01599	506.563	hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K18095	7.17257	mexY, amrB; multidrug efflux pump
K00274	228.177	MAO, aofH; monoamine oxidase [EC:1.4.3.4]
K00275	125.072	pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K00276	2.24143	AOC3, AOC2, tynA; primary-amine oxidase [EC:1.4.3.21]
K00278	361.766	nadB; L-aspartate oxidase [EC:1.4.3.16]
K05934	98.6228	cobJ, cbiH; precorrin-3B C17-methyltransferase / cobalt-factor III methyltransferase [EC:2.1.1.131 2.1.1.272]
K05936	98.6228	cobM, cbiF; precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]
K05939	46.1734	aas; acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20]
K09820	78.0017	ABC.MN.A; manganese/iron transport system ATP-binding protein
K09822	9.86228	K09822; uncharacterized protein
K09823	143.003	zur; Fur family transcriptional regulator, zinc uptake regulator
K09825	99.5194	perR; Fur family transcriptional regulator, peroxide stress response regulator
K10793	165.866	prdA; D-proline reductase (dithiol) PrdA [EC:1.21.4.1]
K10794	42.5871	prdB; D-proline reductase (dithiol) PrdB [EC:1.21.4.1]
K10795	30.4834	prdD; D-proline reductase (dithiol)-stabilizing protein PrdD
K10796	0	prdE; D-proline reductase (dithiol)-stabilizing protein PrdE
K10797	138.072	enr; 2-enoate reductase [EC:1.3.1.31]
K00281	650.462	GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K00282	95.0365	gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K14682	316.938	argAB; amino-acid N-acetyltransferase [EC:2.3.1.1]
K00283	271.213	gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K00284	1352.48	GLU, gltS; glutamate synthase (ferredoxin) [EC:1.4.7.1]
K00285	1036.44	dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K00286	414.216	proC; pyrroline-5-carboxylate reductase [EC:1.5.1.2]
K00287	115.209	DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K05946	125.072	tagA, tarA; N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]
K18567	67.6911	pbuE; MFS transporter, DHA1 family, purine base/nucleoside efflux pump
K17240	10.7589	inoK; inositol-phosphate transport system ATP-binding protein
K17242	175.28	aguF; alpha-1,4-digalacturonate transport system permease protein
K00748	261.799	lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K17244	268.523	chiE; putative chitobiose transport system substrate-binding protein
K17245	171.693	chiF; putative chitobiose transport system permease protein
K17247	198.142	msrQ; methionine sulfoxide reductase heme-binding subunit
K17248	8.06914	pglJ; N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase [EC:2.4.1.291]
K13810	7.17257	tal-pgi; transaldolase / glucose-6-phosphate isomerase [EC:2.2.1.2 5.3.1.9]
K05499	29.1386	cytR; LacI family transcriptional regulator, repressor for deo operon, udp, cdd, tsx, nupC, and nupG
K13818	69.4843	mobAB; molybdopterin-guanine dinucleotide biosynthesis protein [EC:2.7.7.77]
K03300	1.79314	TC.CITMHS; citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family
K03301	6.276	TC.AAA; ATP:ADP antiporter, AAA family
K09384	127.761	K09384; uncharacterized protein
K03303	159.59	lctP; lactate permease
K03304	8.96571	tehA; tellurite resistance protein
K03305	228.177	TC.POT; proton-dependent oligopeptide transporter, POT family
K09386	272.558	K09386; uncharacterized protein
K03306	402.56	TC.PIT; inorganic phosphate transporter, PiT family
K03307	630.738	TC.SSS; solute:Na+ symporter, SSS family
K03308	446.492	TC.NSS; neurotransmitter:Na+ symporter, NSS family
K00290	251.488	LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K00294	741.913	E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K00297	464.424	metF, MTHFR; methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]
K00298	4.93114	ceo; N5-(carboxyethyl)ornithine synthase [EC:1.5.1.24]
K18574	7.17257	ptpA; Xaa-Xaa-Pro tripeptidyl-peptidase [EC:3.4.14.12]
K00299	69.4843	ssuE, msuE; FMN reductase [EC:1.5.1.38]
K08068	14.3451	siaA, neuC1; UDP-N-acetylglucosamine 2-epimerase (hydrolysing) [EC:3.2.1.183]
K00752	50.6563	hasA; hyaluronan synthase [EC:2.4.1.212]
K00754	172.142	bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K00756	119.244	pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K00757	118.347	udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K00758	185.142	deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K00759	265.385	APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K13820	115.209	fliR-flhB; flagellar biosynthesis protein FliR/FlhB
K13821	599.358	putA; RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88]
K13829	203.522	aroKB; shikimate kinase / 3-dehydroquinate synthase [EC:2.7.1.71 4.2.3.4]
K03310	563.943	TC.AGCS; alanine or glycine:cation symporter, AGCS family
K03311	128.658	TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family
K03312	283.316	gltS; glutamate:Na+ symporter, ESS family
K03313	281.075	nhaA; Na+:H+ antiporter, NhaA family
K17713	173.935	bamB; outer membrane protein assembly factor BamB
K03314	1.79314	nhaB; Na+:H+ antiporter, NhaB family
K03315	283.316	nhaC; Na+:H+ antiporter, NhaC family
K03316	547.357	TC.CPA1; monovalent cation:H+ antiporter, CPA1 family
K17716	78.8983	capD; UDP-glucose 4-epimerase [EC:5.1.3.2]
K03317	78.0017	TC.CNT; concentrative nucleoside transporter, CNT family
K03319	239.833	TC.DASS; divalent anion:Na+ symporter, DASS family
K18581	108.933	ugl; unsaturated chondroitin disaccharide hydrolase [EC:3.2.1.180]
K05964	37.2077	citX; holo-ACP synthase [EC:2.7.7.61]
K05966	63.2083	citG; triphosphoribosyl-dephospho-CoA synthase [EC:2.4.2.52]
K05967	43.932	K05967; uncharacterized protein
K12506	284.661	ispDF; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase / 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:2.7.7.60 4.6.1.12]
K12507	134.486	fadK; acyl-CoA synthetase [EC:6.2.1.-]
K08070	5.82771	E1.3.1.74; 2-alkenal reductase [EC:1.3.1.74]
K13372	1.79314	aauB; aralkylamine dehydrogenase heavy chain [EC:1.4.9.2]
K09857	229.522	K09857; uncharacterized protein
K09858	132.244	K09858; SEC-C motif domain protein
K00760	150.624	hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
K13378	131.796	nuoCD; NADH-quinone oxidoreductase subunit C/D [EC:7.1.1.2]
K00761	374.767	upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K00762	276.592	pyrE; orotate phosphoribosyltransferase [EC:2.4.2.10]
K00763	472.493	pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K00764	747.74	purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]
K00765	271.661	hisG; ATP phosphoribosyltransferase [EC:2.4.2.17]
K00766	337.559	trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]
K00767	416.457	nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K00768	185.142	E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K12055	225.936	K12055, parA; chromosome partitioning related protein ParA
K12056	0	traG; conjugal transfer mating pair stabilization protein TraG
K12058	8.96571	traN; conjugal transfer mating pair stabilization protein TraN
K03320	522.701	amt, AMT, MEP; ammonium transporter, Amt family
K03321	572.012	TC.SULP; sulfate permease, SulP family
K03322	189.177	mntH; manganese transport protein
K17722	181.556	preT; dihydropyrimidine dehydrogenase (NAD+) subunit PreT [EC:1.3.1.1]
K17723	73.9671	preA; dihydropyrimidine dehydrogenase (NAD+) subunit PreA [EC:1.3.1.1]
K03324	659.428	yjbB; phosphate:Na+ symporter
K03325	341.145	ACR3, arsB; arsenite transporter
K03326	23.3108	TC.DCUC, dcuC, dcuD; C4-dicarboxylate transporter, DcuC family
K03327	505.218	TC.MATE, SLC47A, norM, mdtK, dinF; multidrug resistance protein, MATE family
K03328	178.418	TC.PST; polysaccharide transporter, PST family
K03329	76.6568	yahN; amino acid exporter
K07213	223.246	ATOX1, ATX1, copZ, golB; copper chaperone
K05970	648.221	SIAE; sialate O-acetylesterase [EC:3.1.1.53]
K07214	55.1391	fes; iron(III)-enterobactin esterase [EC:3.1.1.108]
K12510	262.247	tadB; tight adherence protein B
K12511	262.247	tadC; tight adherence protein C
K07216	116.106	hr; hemerythrin
K05973	280.627	phaZ; poly(3-hydroxybutyrate) depolymerase [EC:3.1.1.75]
K07217	99.5194	K07217; Mn-containing catalase
K07218	59.622	nosD; nitrous oxidase accessory protein
K07219	394.491	K07219; putative molybdopterin biosynthesis protein
K12516	3.58628	bigA; putative surface-exposed virulence protein
K05979	35.4146	comB; 2-phosphosulfolactate phosphatase [EC:3.1.3.71]
K09861	285.11	K09861; uncharacterized protein
K02000	410.181	proV; glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
K02001	247.005	proW; glycine betaine/proline transport system permease protein
K02002	405.25	proX; glycine betaine/proline transport system substrate-binding protein
K08084	22.8626	fimT; type IV fimbrial biogenesis protein FimT
K02003	1540.31	ABC.CD.A; putative ABC transport system ATP-binding protein
K21700	86.9674	bauB; beta-alanine degradation protein BauB
K02004	3804.15	ABC.CD.P; putative ABC transport system permease protein
K08086	246.557	fimV; pilus assembly protein FimV
K02005	651.807	ABC.CD.TX; HlyD family secretion protein
K08087	4.03457	fimW; fimbrial protein FimW
K02006	264.488	cbiO; cobalt/nickel transport system ATP-binding protein
K21703	137.624	cbbR, cmpR, ndhR; LysR family transcriptional regulator, low CO2-responsive transcriptional regulator
K02007	196.349	cbiM; cobalt/nickel transport system permease protein
K02008	157.348	cbiQ; cobalt/nickel transport system permease protein
K02009	8.96571	cbiN; cobalt/nickel transport protein
K00772	8.06914	mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K00773	433.044	tgt; queuine tRNA-ribosyltransferase [EC:2.4.2.29]
K04651	7.62085	hypA, hybF; hydrogenase nickel incorporation protein HypA/HybF
K04652	50.6563	hypB; hydrogenase nickel incorporation protein HypB
K04653	20.1728	hypC; hydrogenase expression/formation protein HypC
K04654	39.4491	hypD; hydrogenase expression/formation protein HypD
K04655	219.212	hypE; hydrogenase expression/formation protein HypE
K04656	93.2434	hypF; hydrogenase maturation protein HypF
K12061	2.68971	traW; conjugal transfer pilus assembly protein TraW
K12063	271.213	traC; conjugal transfer ATP-binding protein TraC
K12068	0	traL; conjugal transfer pilus assembly protein TraL
K03332	379.25	fruA; fructan beta-fructosidase [EC:3.2.1.80]
K03333	3.138	choD; cholesterol oxidase [EC:1.1.3.6]
K17733	34.9663	cwlK; peptidoglycan LD-endopeptidase CwlK [EC:3.4.-.-]
K17734	86.5191	aprX; serine protease AprX [EC:3.4.21.-]
K17735	1.79314	lcdH, cdhA; carnitine 3-dehydrogenase [EC:1.1.1.108]
K03335	34.518	iolE; inosose dehydratase [EC:4.2.1.44]
K03336	33.6214	iolD; 3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing) [EC:3.7.1.22]
K03337	24.6557	iolB; 5-deoxy-glucuronate isomerase [EC:5.3.1.30]
K17737	30.4834	dhcR; LysR family transcriptional regulator, carnitine catabolism transcriptional activator
K03338	23.7591	iolC; 5-dehydro-2-deoxygluconokinase [EC:2.7.1.92]
K07220	88.7605	K07220; uncharacterized protein
K07221	46.1734	oprO_P; phosphate-selective porin OprO and OprP
K07222	135.382	K07222; putative flavoprotein involved in K+ transport
K07223	118.796	yfeX; porphyrinogen peroxidase [EC:1.11.1.-]
K07224	8.06914	efeO; iron uptake system component EfeO
K05982	46.6217	E3.1.21.7, nfi; deoxyribonuclease V [EC:3.1.21.7]
K07225	91.002	hmuS; putative hemin transport protein
K07227	1.79314	chuX; heme iron utilization protein
K05985	34.518	rnmV; ribonuclease M5 [EC:3.1.26.8]
K12524	133.141	thrA; bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3]
K12527	54.2426	ygfK; putative selenate reductase [EC:1.97.1.9]
K05988	73.0705	dexA; dextranase [EC:3.2.1.11]
K12528	6.276	xdhD; putative selenate reductase molybdopterin-binding subunit
K05989	630.289	ramA; alpha-L-rhamnosidase [EC:3.2.1.40]
K12529	6.276	ygfM; putative selenate reductase FAD-binding subunit
K02010	791.672	afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
K08092	28.242	dlgD; 3-dehydro-L-gulonate 2-dehydrogenase [EC:1.1.1.130]
K02011	1000.13	afuB, fbpB; iron(III) transport system permease protein
K08093	9.86228	hxlA; 3-hexulose-6-phosphate synthase [EC:4.1.2.43]
K02012	533.012	afuA, fbpA; iron(III) transport system substrate-binding protein
K08094	2.24143	hxlB; 6-phospho-3-hexuloisomerase [EC:5.3.1.27]
K02013	856.674	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
K02014	3701.05	TC.FEV.OM; iron complex outermembrane recepter protein
K21711	51.1046	pycR; LysR family transcriptional regulator, putative pyruvate carboxylase regulator
K02015	1161.06	ABC.FEV.P; iron complex transport system permease protein
K02016	1134.16	ABC.FEV.S; iron complex transport system substrate-binding protein
K02017	215.625	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
K02018	190.073	modB; molybdate transport system permease protein
K02019	251.936	modE; molybdate transport system regulatory protein
K00782	24.6557	lldG; L-lactate dehydrogenase complex protein LldG
K00783	226.832	rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K00784	152.865	rnz; ribonuclease Z [EC:3.1.26.11]
K11200	5.37943	mngA, hrsA; 2-O-A-mannosyl-D-glycerate PTS system EIIABC component [EC:2.7.1.195]
K00786	64.1048	GALT29A; beta-1,6-galactosyltransferase [EC:2.4.1.-]
K11201	16.1383	frvA; fructose-like PTS system EIIA component [EC:2.7.1.-]
K11202	20.6211	fryB; fructose-like PTS system EIIB component [EC:2.7.1.-]
K00788	324.11	thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K11203	25.104	fryC, frvB; fructose-like PTS system EIIC or EIIBC or EIIABC component
K00789	568.874	metK, MAT; S-adenosylmethionine synthetase [EC:2.5.1.6]
